t,S,E,I,R,beta(t),R(t),new_infections,new_symptomatic
644,46592.05153913435,0.0024618763395338836,0.004462889543521426,53408.941536099686,0.25,0.666259674412877,0.0005198327507355278,0.0006124070496352945
645,46592.05102895339,0.0023710205906525526,0.004298187331946988,53408.942301838615,0.25,0.6662596671173623,0.0005006484022711651,0.0005898061170777495
646,46592.05053759935,0.0022835174788520653,0.004139563187135573,53408.943039319915,0.25,0.6662596600910697,0.0004821720213263029,0.0005680391738437974
647,46592.050064378294,0.0021992435480813486,0.003986792964048317,53408.94374958512,0.25,0.6662596533240762,0.00046437749966812917,0.0005470755094729723
648,46592.049608622496,0.002118080104341384,0.00383966087542861,53408.94443363646,0.25,0.6662596468068335,0.000447239702573616,0.0005268855980948717
649,46592.04916968864,0.00203991279973453,0.003697959027541244,53408.94509243947,0.25,0.6662596405301421,0.0004307344147525915,0.0005074409949588384
650,46592.048746956745,0.0019646312121660977,0.003561487289322778,53408.945726924685,0.25,0.6662596344851365,0.0004148383251062332,0.0004887142318821139
651,46592.04833982748,0.0018921287829257712,0.0034300519965038256,53408.94633799168,0.25,0.6662596286632463,0.00039952887578431216,0.00047067880172282873
652,46592.04794772077,0.0018223024495723542,0.0033034656476289854,53408.94692651107,0.25,0.6662596230561764,0.0003847842267776776,0.0004533090670577996
653,46592.04757008028,0.0017550531140952017,0.003181548664463477,53408.94749331787,0.25,0.6662596176559713,0.0003705834609684096,0.0004365803766405975
654,46592.04720637676,0.0016902859809242974,0.0030641307320625863,53408.94803920645,0.25,0.666259612455063,0.0003569067402195223,0.0004204691494836561
655,46592.04685609592,0.0016279089661717268,0.0029510463149616415,53408.948564948725,0.25,0.666259607446097,0.00034373478310517397,0.00040495247914719575
656,46592.046518741954,0.0015678330610014476,0.0028421360725873123,53408.94907128884,0.25,0.6662596026219837,0.0003310490297761588,0.0003900082241297134
657,46592.046193838076,0.0015099728830497397,0.002737246548803347,53408.94955894242,0.25,0.6662595979759046,0.0003188316057983655,0.00037561514503724875
658,46592.0458809257,0.0014542465685513494,0.0026362299011405067,53408.950028597756,0.25,0.6662595935013025,0.0003070652906136107,0.00036175287774909196
659,46592.04557956232,0.001400574886380377,0.002538943698913378,53408.950480919026,0.25,0.6662595891918491,0.00029573349402434634,0.0003484017130299446
660,46592.045289321344,0.0013488814918741774,0.002445250604551725,53408.950916546484,0.25,0.6662595850414448,0.0002848202190753452,0.0003355426596701934
661,46592.04500979214,0.0012990945500093891,0.0023550167580984774,53408.95133609647,0.25,0.6662595810442171,0.00027430987388160876,0.0003231578482610421
662,46592.04474057898,0.0012511460600334887,0.002268111934203119,53408.95174016294,0.25,0.6662595771945075,0.000264187289914683,0.00031123036319241013
663,46592.044481299905,0.001204970926360955,0.002184409894780089,53408.952129319194,0.25,0.6662595734868537,0.0002544377630798331,0.0002997440115325759
664,46592.044231586355,0.00116050724172085,0.0021037879346773175,53408.952504118395,0.25,0.6662595699159857,0.0002450470007959002,0.00028868339346289803
665,46592.04399108886,0.0011176823716078346,0.0020261436358150102,53408.95286508505,0.25,0.6662595664769058,0.0002360030734996592,0.00027803044069846635
666,46592.04375946844,0.0010764340130355724,0.0019513694955726917,53408.95321272797,0.25,0.666259563164767,0.0002272934593869429,0.00026776965498397326
667,46592.043536395075,0.001036710247259591,0.0018793521200393991,53408.95354754248,0.25,0.6662595599748498,0.00021890495044322574,0.0002578881212088535
668,46592.043321555044,0.0009984501770598055,0.0018099952588603674,53408.95386999945,0.25,0.666259556902668,0.0002108263355182235,0.0002483706908108969
669,46592.04311464329,0.000961603104278752,0.0017431968110202631,53408.95418055672,0.25,0.6662595539438596,0.00020304572198369213,0.00023920475230814728
670,46592.04291536753,0.0009261160649508054,0.001678863319409986,53408.95447965301,0.25,0.6662595510942446,0.00019555222404522566,0.0002303771305847775
671,46592.04272344653,0.0008919372185649232,0.0016169057544805298,53408.95476771043,0.25,0.6662595483498017,0.0001883354716266422,0.00022187492999127444
672,46592.04253860823,0.0008590201025128067,0.0015572342983952631,53408.95504513731,0.25,0.6662595457066405,0.00018138500283350125,0.0002136865926648773
673,46592.042360591164,0.000827318345217519,0.001499764356381977,53408.95531232607,0.25,0.666259543161022,0.00017469096414899306,0.00020580058338744256
674,46592.04218914376,0.0007967863831721653,0.0014444154695058776,53408.955569654325,0.25,0.6662595407093486,0.00016824398379483642,0.00019820556795327498
675,46592.04202402391,0.0007673810575935976,0.0013911095271244218,53408.95581748543,0.25,0.6662595383481584,0.00016203496351986754,0.00019089081034666608
676,46592.04186499837,0.0007390610799731396,0.001339770971997823,53408.9560561695,0.25,0.6662595360741158,0.0001560551024910554,0.00018384603979431337
677,46592.041711841746,0.0007117863802587207,0.001290326971941741,53408.956286044835,0.25,0.6662595338839981,0.00015029591728738724,0.00017706128862157234
678,46592.04156433719,0.0006855181507761478,0.001242707723412423,53408.95650743686,0.25,0.666259531774704,0.00014474927726111354,0.00017052690317814626
679,46592.04142227642,0.0006602193087718247,0.0011968459676714323,53408.956720658214,0.25,0.6662595297432553,0.00013940734818109791,0.00016423365889846388
680,46592.04128545856,0.0006358541274915351,0.0011526768060760686,53408.956926010425,0.25,0.6662595277867795,0.00013426257071800956,0.00015817266853023263
681,46592.04115369078,0.0006123883093677578,0.0011101379516947022,53408.95712378288,0.25,0.666259525902519,0.00012930768975218636,0.00015233540034023828
682,46592.041026787985,0.0005897888838614999,0.001069169658497893,53408.95731425339,0.25,0.6662595240878272,0.00012453574612586555,0.00014671365270186568
683,46592.04090456609,0.0005680230692020732,0.0010297124953543998,53408.957497698255,0.25,0.6662595223400716,0.00011993981736056393,0.00014129927094578938
684,46592.04078685682,0.0005470608738706439,0.0009917121600558658,53408.95767437005,0.25,0.6662595206568459,0.00011551357838957804,0.00013608479449518505
685,46592.04067348942,0.0005268718771739391,0.0009551135379256968,53408.95784452507,0.25,0.6662595190357082,0.000111250609510991,0.0001310626560134177
686,46592.04056430771,0.0005074282756089911,0.0009198662038040135,53408.95800839772,0.25,0.6662595174744255,0.00010714503725305832,0.00012622593920621672
687,46592.040459155294,0.0004887022227835173,0.0008859196619402845,53408.95816622273,0.25,0.6662595159707608,0.00010319097992190806,0.00012156771711032769
688,46592.040357881495,0.0004706668928674912,0.0008532252595147477,53408.95831822626,0.25,0.66625951452256,9.938277048648273e-05,0.0001170813166337043
689,46592.0402603453,0.00045329718470288056,0.0008217374576495284,53408.95846461997,0.25,0.6662595131278063,9.571510462455529e-05,0.00011276049370718424
690,46592.04016640744,0.0004365682998783089,0.0007914113054283359,53408.95860561287,0.25,0.6662595117845085,9.218274649919994e-05,0.00010859907957171865
691,46592.04007593455,0.00042045648672108096,0.0007622037403697105,53408.95874140514,0.25,0.666259510490759,8.878068023652954e-05,0.00010459116585101517
692,46592.03998879883,0.00040493899312474735,0.000734073502170686,53408.95887218859,0.25,0.6662595092447308,8.550409987863673e-05,0.00010073109281710134
693,46592.03990487994,0.00038999439320591396,0.0007069817301130336,53408.95899814385,0.25,0.6662595080447027,8.234847896882912e-05,9.701353064823732e-05
694,46592.039824057814,0.00037560130081043557,0.0006808896712185387,53408.95911945113,0.25,0.6662595068889577,7.930930359997347e-05,9.3433159405581e-05
695,46592.03974621507,0.00036173879932945946,0.0006557594459515852,53408.959236286595,0.25,0.6662595057758177,7.638216160271456e-05,8.998477595260187e-05
696,46592.03967124382,0.00034838766736155667,0.0006315562316943281,53408.95934881219,0.25,0.6662595047037395,7.356299687433973e-05,8.666359884615839e-05
697,46592.03959904194,0.000335529706770361,0.0006082470657043557,53408.9594571812,0.25,0.666259503671263,7.084796994854654e-05,8.346510118665697e-05
698,46592.03952950944,0.0003231471019804968,0.0005857996835946785,53408.95956154368,0.25,0.6662595026769582,6.823332270281644e-05,8.038485123892956e-05
699,46592.03946254263,0.0003112213713181128,0.0005641806182392811,53408.95966205529,0.25,0.6662595017193423,6.57151569209465e-05,7.741825157166986e-05
700,46592.03939804665,0.00029973561041165024,0.0005433592667909509,53408.959758858386,0.25,0.666259500797059,6.328990801496415e-05,7.456109711732593e-05
701,46592.03933593098,0.00028867368256064687,0.0005233064229165547,53408.95985208882,0.25,0.6662594999088138,6.095417406144301e-05,7.18093737713052e-05
702,46592.03927610874,0.0002780200992382417,0.0005039940473280061,53408.959941877016,0.25,0.6662594990533643,5.870468907318795e-05,6.91592286662293e-05
703,46592.03921849374,0.0002677595360771266,0.0004853942945075157,53408.96002835234,0.25,0.666259498229478,5.653820963322184e-05,6.660684977042951e-05
704,46592.03916300422,0.00025787744985867104,0.00046748075337392655,53408.96011163748,0.25,0.666259497435986,5.44516594062777e-05,6.414861936782863e-05
705,46592.03910956232,0.00024835999144270563,0.00045022827219845177,53408.96019184932,0.25,0.6662594966717744,5.244210874516489e-05,6.1781092398683e-05
706,46592.03905809361,0.00023919392651867017,0.0004336128004245748,53408.96026909957,0.25,0.6662594959357792,5.050675626611518e-05,5.9500976745937864e-05
707,46592.03900852448,0.0002303661813598716,0.0004176105427956003,53408.96034349869,0.25,0.6662594952269477,4.864283032245601e-05,5.730502023877404e-05
708,46592.038960783975,0.00022186415843424923,0.0004021985470683658,53408.960415153226,0.25,0.6662594945442653,4.684765746087541e-05,5.5190089162748574e-05
709,46592.03891480497,0.00021367595186600377,0.0003873551052345176,53408.96048416387,0.25,0.6662594938867722,4.5118709155246e-05,5.3153221857214875e-05
710,46592.03887052333,0.00020579018660758387,0.00037305945403507085,53408.960550626936,0.25,0.6662594932535509,4.3453566922876346e-05,5.1191588708354206e-05
711,46592.03882787618,0.00019819570308156478,0.00035929127192750083,53408.960614636744,0.25,0.6662594926437029,4.184986373177053e-05,4.930241370188179e-05
712,46592.03878680133,0.0001908814262905822,0.00034603047030085316,53408.960676286675,0.25,0.6662594920563383,4.030525968158433e-05,4.748294186332892e-05
713,46592.03874724096,0.0001838370921965614,0.0003332583521351586,53408.9607356635,0.25,0.6662594914906307,3.881757696303782e-05,4.573061994939339e-05
714,46592.038709139866,0.00017705290570970474,0.00032095706645406103,53408.96079285006,0.25,0.6662594909457906,3.7384736313135836e-05,4.4043011370573325e-05
715,46592.038672445466,0.00017051953471283214,0.000309109598792945,53408.9608479253,0.25,0.6662594904210658,3.600475590490344e-05,4.241779470468462e-05
716,46592.038637107595,0.00016422807877682224,0.0002976997253189425,53408.9609009645,0.25,0.6662594899157394,3.467574600333119e-05,4.0852755914632404e-05
717,46592.038603074165,0.00015816918047668557,0.0002867107095422232,53408.96095204584,0.25,0.6662594894290662,3.339575715969352e-05,3.934556728275761e-05
718,46592.038570295634,0.0001523339362211639,0.0002761266380821735,53408.96100124369,0.25,0.6662594889603379,3.216293580016873e-05,3.789401398536416e-05
719,46592.03853872594,0.00014671408679805994,0.0002659327001093553,53408.96104862717,0.25,0.6662594885088958,3.097555677493857e-05,3.649604149205472e-05
720,46592.0385083211,0.00014130173026469006,0.000256114766288457,53408.9610942623,0.25,0.6662594880741108,2.983197431391048e-05,3.514968414544529e-05
721,46592.03847903921,0.00013608932194788436,0.0002466593887782937,53408.96113821197,0.25,0.6662594876553841,2.873062202671612e-05,3.385306516116527e-05
722,46592.03845083965,0.00013106951603520227,0.0002375535602505551,53408.96118053717,0.25,0.6662594872521344,2.7669984833470958e-05,3.2604357222687135e-05
723,46592.03842368028,0.00012623461557652175,0.00022878387719816391,53408.96122130113,0.25,0.6662594868637592,2.6648501507823428e-05,3.1401645665801436e-05
724,46592.038397522505,0.00012157757001643147,0.00022033805744332363,53408.961260561766,0.25,0.6662594864897069,2.566474143467279e-05,3.0243176621002856e-05
725,46592.03837232974,0.00011709167174040426,0.00021220447850476548,53408.96129837401,0.25,0.666259486129454,2.471735083967724e-05,2.912728152746375e-05
726,46592.03834806708,0.0001127704938320642,0.00020437208291024928,53408.96133479024,0.25,0.6662594857825014,2.3805041760154095e-05,2.8052361649767216e-05
727,46592.0383247013,0.00010860789007318653,0.00019683037819656312,53408.96136986033,0.25,0.6662594854483741,2.292659204507885e-05,2.70168880779071e-05
728,46592.038302199755,0.00010459762700829148,0.0001895692428380224,53408.961403633264,0.25,0.666259485126605,2.2080822749842866e-05,2.6019310201067537e-05
729,46592.03828052873,0.00010073319299682978,0.00018257829734636175,53408.961436159676,0.25,0.6662594848167126,2.1266524882639782e-05,2.5058008208166615e-05
730,46592.038259656976,9.701186632389215e-05,0.0001758446148660373,53408.96146748643,0.25,0.6662594845182495,2.0482192737055267e-05,2.4132305055694567e-05
731,46592.03823955491,9.343011737189541e-05,0.00016935690303034428,53408.961497657954,0.25,0.6662594842307927,1.972651099019608e-05,2.324132272932722e-05
732,46592.038220194394,8.998137852857068e-05,0.00016310763721885514,53408.96152671648,0.25,0.6662594839539403,1.899860318223443e-05,2.2383427494669325e-05
733,46592.03820154842,8.665960974671105e-05,0.00015708932503048236,53408.96155470253,0.25,0.6662594836873054,1.8297596606223166e-05,2.1557116852415687e-05
734,46592.03818359071,8.3460392161451e-05,0.00015129322489006793,53408.96158165556,0.25,0.6662594834305128,1.7622473052761027e-05,2.07612915824505e-05
735,46592.03816629554,8.037977488890517e-05,0.00014571040070338094,53408.96160761417,0.25,0.6662594831831943,1.6972191655078804e-05,1.999496887783711e-05
736,46592.038149638494,7.741330271281918e-05,0.0001403330791206146,53408.96163261501,0.25,0.6662594829450009,1.6345846981639965e-05,1.925704047582567e-05
737,46592.03813359619,7.45563272233667e-05,0.00013515419384623893,53408.96165669319,0.25,0.6662594827155982,1.574261595783896e-05,1.854635005556386e-05
738,46592.03811814597,7.180470100442964e-05,0.00013016654647881015,53408.961679882676,0.25,0.6662594824946623,1.5161660121519138e-05,1.7861865921499913e-05
739,46592.03810326569,6.915458678074813e-05,0.0001253628791079252,53408.96170221674,0.25,0.6662594822818765,1.460213407898806e-05,1.7202633527549288e-05
740,46592.03808893296,6.660206854548728e-05,0.00012073589315189443,53408.96172372898,0.25,0.6662594820769204,1.4063187699209022e-05,1.656767874265853e-05
741,46592.0380751272,6.414344054390593e-05,0.00011627898809228062,53408.961744450266,0.25,0.6662594818795,1.3544052160810394e-05,1.5956079737290034e-05
742,46592.03806183042,6.177546676888797e-05,0.00011198638113396546,53408.96176440763,0.25,0.6662594816893581,1.3044053889962016e-05,1.5367031534549247e-05
743,46592.0380490285,5.949562022136243e-05,0.00010785353311630738,53408.96178362223,0.25,0.6662594815062924,1.2562664170051172e-05,1.47999055277021e-05
744,46592.0380366933,5.7298891963863805e-05,0.00010387135361409252,53408.96180213634,0.25,0.6662594813299009,1.2098824158034966e-05,1.4253455712403933e-05
745,46592.03802482347,5.518504044964839e-05,0.00010003940688930416,53408.96181995197,0.25,0.6662594811601641,1.165248309958712e-05,1.3727622002400099e-05
746,46592.038013397134,5.315017277613269e-05,9.63506313086109e-05,53408.96183710195,0.25,0.6662594809967689,1.1222818463179396e-05,1.3221436013963359e-05
747,46592.03800239416,5.119070552341405e-05,9.279852531718305e-05,53408.9618536165,0.25,0.6662594808394281,1.0809072954631276e-05,1.2734006349107973e-05
748,46592.037991794416,4.9303055271589794e-05,8.937658736019091e-05,53408.961869525825,0.25,0.6662594806878531,1.0410489279764572e-05,1.2264441609848209e-05
749,46592.03798157915,4.748388485944062e-05,8.607876368346674e-05,53408.96188485808,0.25,0.6662594805417764,1.0026362303745609e-05,1.181191165657727e-05
750,46592.03797174065,4.573181473555754e-05,8.290256028130277e-05,53408.96189962486,0.25,0.6662594804010871,9.656401527437166e-06,1.1376073317302873e-05
751,46592.03796226629,4.4044600753655095e-05,7.984391095507327e-05,53408.96191384508,0.25,0.6662594802656052,9.300133324353213e-06,1.0956368346680373e-05
752,46592.03795314164,4.2419669696340905e-05,7.689815111807738e-05,53408.961927540426,0.25,0.666259480135124,8.957014368406022e-06,1.0552156640880823e-05
753,46592.03794435224,4.085444834622258e-05,7.406061618361428e-05,53408.96194073258,0.25,0.6662594800094369,8.626501333509325e-06,1.016279809607527e-05
754,46592.03793588578,3.934674077114295e-05,7.132733206322023e-05,53408.96195344003,0.25,0.6662594798883678,8.308131322074477e-06,9.787746460483323e-06
755,46592.037927733036,3.7894899249916826e-05,6.869532799078379e-05,53408.96196567662,0.25,0.6662594797717847,8.001558302428624e-06,9.426591853213143e-06
756,46592.037919882,3.649678235525735e-05,6.616072963132574e-05,53408.96197746038,0.25,0.666259479659516,7.706330996164512e-06,9.078801580909791e-06
757,46592.03791232059,3.515023581511157e-05,6.371963914168914e-05,53408.961988809424,0.25,0.6662594795513889,7.421995386668552e-06,8.74383975500288e-06
758,46592.03790504302,3.385422783546334e-05,6.137019196791745e-05,53408.96199973244,0.25,0.6662594794473207,7.148334292679515e-06,8.421449710314263e-06
759,46592.037898024275,3.260429849333657e-05,5.9104313744046024e-05,53408.962010266994,0.25,0.6662594793469536,6.884407220676067e-06,8.110522013267804e-06
760,46592.03789126777,3.1401055732965836e-05,5.692311018543972e-05,53408.96202040795,0.25,0.6662594792503366,6.630342963192413e-06,7.811207893772598e-06
761,46592.03788476212,3.02424685153665e-05,5.482290667688793e-05,53408.96203017239,0.25,0.6662594791573067,6.385713504970802e-06,7.5230021182503745e-06
762,46592.037878496325,2.9126577277154476e-05,5.2800158076151374e-05,53408.96203957682,0.25,0.6662594790677067,6.150105911627479e-06,7.245417233123005e-06
763,46592.03787246032,2.8051585902448465e-05,5.085161478679028e-05,53408.962048636364,0.25,0.6662594789813927,5.923141673638005e-06,6.978006443395141e-06
764,46592.03786664647,2.7016132801845838e-05,4.897481224300799e-05,53408.96205736247,0.25,0.6662594788982554,5.704533721008113e-06,6.720431045235284e-06
765,46592.03786104647,2.601873911957306e-05,4.71670745423163e-05,53408.9620657676,0.25,0.6662594788181763,5.49397036747233e-06,6.472323164072902e-06
766,46592.03785565243,2.5057996160621352e-05,4.542585288101134e-05,53408.9620738636,0.25,0.6662594787410423,5.291154731096135e-06,6.233332378264019e-06
767,46592.03785045702,2.413259689101202e-05,4.374878243391637e-05,53408.962081661484,0.25,0.6662594786667486,5.095811359567506e-06,6.003133554978115e-06
768,46592.03784545347,2.3241335937796444e-05,4.213368235438185e-05,53408.96208917139,0.25,0.6662594785951986,4.907686230196884e-06,5.781426850198121e-06
769,46592.037840635596,2.238310958905609e-05,4.057855577428537e-05,53408.96209640262,0.25,0.6662594785263036,4.726546749917115e-06,5.5679377087204215e-06
770,46592.037835996205,2.15566369285227e-05,3.908107967688651e-05,53408.962103365964,0.25,0.666259478459961,4.552122336219335e-06,5.362347494657388e-06
771,46592.03783152736,2.0760506999839075e-05,3.763869117419025e-05,53408.96211007333,0.25,0.6662594783960573,4.384114466647951e-06,5.1643052238405665e-06
772,46592.03782722291,1.9993624428025362e-05,3.6249402680227214e-05,53408.96211653395,0.25,0.6662594783345043,4.2222916293121615e-06,4.973538414931683e-06
773,46592.037823077066,1.92549597280447e-05,3.491134515167161e-05,53408.962122756515,0.25,0.6662594782752193,4.066436120041755e-06,4.789790977125547e-06
774,46592.03781908441,1.854354859994244e-05,3.362276679844266e-05,53408.96212874916,0.25,0.6662594782181248,3.916343892199318e-06,4.612823034811553e-06
775,46592.03781523988,1.7858491928846146e-05,3.238203308370454e-05,53408.96213451948,0.25,0.6662594781631485,3.77182455668021e-06,4.442410927573669e-06
776,46592.037811538685,1.719893920861868e-05,3.118759605151932e-05,53408.96214007467,0.25,0.6662594781102219,3.632697809230364e-06,4.278343086721066e-06
777,46592.037807974564,1.6563781189769435e-05,3.0037425612279643e-05,53408.96214542412,0.25,0.6662594780592556,3.49872718718202e-06,4.120343579544636e-06
778,46592.037804541906,1.5952025829031248e-05,2.8929705187894753e-05,53408.962150576255,0.25,0.666259478010169,3.3697010974606366e-06,3.9681656291122515e-06
779,46592.037801235834,1.5362810035909506e-05,2.7862853447232697e-05,53408.96215553839,0.25,0.6662594779628928,3.2454353483059167e-06,3.821594536295898e-06
780,46592.03779805168,1.4795309307331184e-05,2.6835357096938018e-05,53408.96216031755,0.25,0.6662594779173597,3.125753672925147e-06,3.680425200828653e-06
781,46592.037794984986,1.4248737727644854e-05,2.5845770881431745e-05,53408.9621649204,0.25,0.6662594778735064,3.0104877294931808e-06,3.5444621213046903e-06
782,46592.037792031515,1.372234796862069e-05,2.4892717582911387e-05,53408.96216935331,0.25,0.6662594778312723,2.8994771011524255e-06,3.413519395179277e-06
783,46592.037789187125,1.3215413604423464e-05,2.397485294562498e-05,53408.96217362249,0.25,0.6662594777905979,2.792565210429804e-06,3.287416319508325e-06
784,46592.0377864475,1.2727178719916525e-05,2.309076573113695e-05,53408.96217773444,0.25,0.6662594777514217,2.689587677781072e-06,3.1659648557006283e-06
785,46592.037783808744,1.2256961749836203e-05,2.2239183668504357e-05,53408.962181694995,0.25,0.6662594777136879,2.5903963104469392e-06,3.0489954601582596e-06
786,46592.03778126716,1.1804119782138236e-05,2.1418902655061317e-05,53408.9621855097,0.25,0.6662594776773435,2.4948508558361924e-06,2.9363482045119993e-06
787,46592.037778819235,1.1368042807664547e-05,2.0628775351454065e-05,53408.962189183825,0.25,0.6662594776423386,2.402817673087576e-06,2.827871345190186e-06
788,46592.03777646166,1.0948153720143229e-05,1.9867711181640957e-05,53408.96219272236,0.25,0.6662594776086255,2.314169733069782e-06,2.723421323418714e-06
789,46592.03777419125,1.0543908316188559e-05,1.9134676332892482e-05,53408.96219613004,0.25,0.666259477576159,2.2287866183814406e-06,2.6228627652210348e-06
790,46592.03777199871,1.0153619285867014e-05,1.842668213113445e-05,53408.96219942088,0.25,0.666259477544806,2.1463202114639604e-06,2.525775941757964e-06
791,46592.03776989593,9.77953325255421e-06,1.7747449974169658e-05,53408.96220257698,0.25,0.6662594775147365,2.067203976749861e-06,2.432719714565724e-06
792,46592.03776786916,9.419144518266624e-06,1.7092595601336844e-05,53408.96220561899,0.25,0.666259477485754,1.9909272402485987e-06,2.343070775688215e-06
793,46592.037765916146,9.072076446179816e-06,1.6461368006525525e-05,53408.96220855029,0.25,0.6662594774578262,1.917402525571447e-06,2.2567354343730887e-06
794,46592.03776403464,8.737952399469342e-06,1.585301618362522e-05,53408.96221137427,0.25,0.6662594774309211,1.8465423563297331e-06,2.173619999867996e-06
795,46592.0377622224,8.416395741310763e-06,1.5266789126525442e-05,53408.9622140943,0.25,0.6662594774050061,1.7782592561348377e-06,2.093630781420588e-06
796,46592.03776047715,8.107012420475597e-06,1.4701948814027831e-05,53408.96221671378,0.25,0.6662594773800493,1.7124672610668566e-06,2.0166697563372132e-06
797,46592.03775879646,7.809055074137704e-06,1.4158020668921243e-05,53408.96221923635,0.25,0.6662594773560158,1.6491110928795694e-06,1.9425510134670907e-06
798,46592.037757177895,7.521782625823316e-06,1.3634525426625887e-05,53408.962221665686,0.25,0.6662594773328705,1.5881349273471152e-06,1.8710902054286858e-06
799,46592.0377556191,7.244602393460739e-06,1.3130881600504999e-05,53408.9622240053,0.25,0.66625947731058,1.5294710335278974e-06,1.802139898870831e-06
800,46592.037754118006,6.977271672425302e-06,1.2646290041093026e-05,53408.962226258314,0.25,0.6662594772891145,1.4730263273470584e-06,1.7356397195087817e-06
801,46592.03775267244,6.719426012339942e-06,1.218002731673166e-05,53408.96222842799,0.25,0.6662594772684431,1.418716544258915e-06,1.6714990080447619e-06
802,46592.03775128028,6.4708224684213546e-06,1.1731274606447241e-05,53408.9622305175,0.25,0.6662594772485354,1.3664463088724753e-06,1.6096573304530735e-06
803,46592.03774993953,6.231466021913131e-06,1.1299026343509357e-05,53408.962232529855,0.25,0.6662594772293629,1.3160984938509345e-06,1.5501159258490377e-06
804,46592.037748642964,6.000379065262992e-06,1.0880641328784455e-05,53408.96223447589,0.25,0.6662594772108221,1.2673654551458738e-06,1.4926316082743762e-06
805,46592.03774740309,5.7795675229812235e-06,1.0480377938574375e-05,53408.96223633685,0.25,0.6662594771930922,1.220743203870731e-06,1.4377033639256777e-06
806,46592.037746206195,5.566739058260314e-06,1.0093664201366507e-05,53408.962238133274,0.25,0.6662594771759768,1.1756992016769796e-06,1.3847609597662474e-06
807,46592.03774505223,5.361815124969843e-06,9.720546985290322e-06,53408.96223986528,0.25,0.6662594771594752,1.1322389077139238e-06,1.3337848569576726e-06
808,46592.037743940666,5.164148750572272e-06,9.36141217854071e-06,53408.96224153364,0.25,0.66625947714358,1.0904072698251882e-06,1.2846141170577793e-06
809,46592.03774287021,4.973545324608573e-06,9.015806796741387e-06,53408.962243140304,0.25,0.6662594771282726,1.0501515248752525e-06,1.2372003295046203e-06
810,46592.03774183938,4.789914118449067e-06,8.683074113467406e-06,53408.96224468751,0.25,0.6662594771135318,1.0113951780728739e-06,1.1915209249873302e-06
811,46592.03774084655,4.61307612772536e-06,8.36259206678442e-06,53408.962246177645,0.25,0.6662594770993346,9.74065772309586e-07,1.1475313750560598e-06
812,46592.03773989024,4.4427640812418166e-06,8.053874676914182e-06,53408.96224761298,0.25,0.6662594770856595,9.38106701180818e-07,1.1051651943387604e-06
813,46592.03773896936,4.27877356341815e-06,7.756578016407089e-06,53408.96224899515,0.25,0.666259477072491,9.03477904385204e-07,1.0643715331885947e-06
814,46592.037738082996,4.120931062097142e-06,7.470426619823237e-06,53408.96225032551,0.25,0.6662594770598161,8.701472960030001e-07,1.0251072293773987e-06
815,46592.03773722819,3.968704215438629e-06,7.194464574916155e-06,53408.96225160851,0.25,0.6662594770475925,8.38003532398788e-07,9.872398545867236e-07
816,46592.037736405815,3.8222521000257525e-06,6.928980137140921e-06,53408.962252842815,0.25,0.6662594770358328,8.070801892592977e-07,9.508089801059087e-07
817,46592.0377356146,3.681339102824393e-06,6.6735572045451895e-06,53408.96225403037,0.25,0.6662594770245185,7.773287994743856e-07,9.15755995727461e-07
818,46592.03773485326,3.545738903679575e-06,6.427791081668855e-06,53408.96225517307,0.25,0.6662594770136313,7.487022245499259e-07,8.82024602905367e-07
819,46592.03773412055,3.415226475021773e-06,6.191278659628557e-06,53408.962256272804,0.25,0.6662594770031539,7.211535107945647e-07,8.495588246322819e-07
820,46592.03773341522,3.2895767892814604e-06,5.9636168295409355e-06,53408.96225733145,0.25,0.6662594769930676,6.946357045169582e-07,8.183026839008609e-07
821,46592.03773273602,3.1685648188891107e-06,5.7444024825226286e-06,53408.962258350875,0.25,0.6662594769833552,6.691018520257717e-07,7.882002037037589e-07
822,46592.03773208168,3.0519655362751977e-06,5.533232509690275e-06,53408.962259332984,0.25,0.6662594769739982,6.445049996296794e-07,7.591954070336314e-07
823,46592.03773145095,2.9395539138701953e-06,5.3297038021605144e-06,53408.96226027965,0.25,0.6662594769649789,6.207981936373644e-07,7.312323168831333e-07
824,46592.03773084259,2.8311049241045768e-06,5.133413251049986e-06,53408.962261192755,0.25,0.6662594769562794,5.979344803575171e-07,7.042549562449197e-07
825,46592.03773025601,2.726503178822565e-06,4.944190426020093e-06,53408.96226207315,0.25,0.6662594769478913,5.758940082466643e-07,6.782346215976531e-07
826,46592.037729691394,2.6257509801738687e-06,4.76211466101021e-06,53408.9622629206,0.25,0.6662594769398175,5.546860180370803e-07,6.531718856153903e-07
827,46592.037729147894,2.5286915573053954e-06,4.586927702649311e-06,53408.96226373634,0.25,0.6662594769320455,5.342804286524894e-07,6.290277505734815e-07
828,46592.03772862467,2.4351649897671467e-06,4.418364613440649e-06,53408.96226452165,0.25,0.6662594769245636,5.146463804568126e-07,6.057624352654595e-07
829,46592.037728120886,2.345011357109125e-06,4.256160455887479e-06,53408.962265277805,0.25,0.6662594769173594,4.957530138139759e-07,5.833361584848571e-07
830,46592.037727635674,2.2580707388813314e-06,4.100050292493055e-06,53408.96226600606,0.25,0.666259476910421,4.775694690879093e-07,5.617091390252069e-07
831,46592.037727168194,2.1741832146337676e-06,3.949769185760633e-06,53408.96226670771,0.25,0.666259476903736,4.600648866425481e-07,5.408415956800418e-07
